name1,name2,score,split
stephen shore,percy pepoon,0.010994593612849712,train
vinci charles,elvio sadun,0.01138739287853241,train
yoakum henderson king,judy boyle,0.00978403352200985,dev
justin s rhodes,daniel m tani,0.01077395025640726,train
djuan rivers,michael schultz,0.00993763841688633,dev
elexis  lex  gillette,michael phillip anderson,0.01000499539077282,test
bosworth stanley,edward leo krumpelmann,0.009783566929399969,train
lee-jen wei,morello henry,0.009563490748405457,test
henry dwight sedgwick,graham gordon,0.011421816423535349,train
tatyana fazlalizadeh,james b allen,0.009659883566200731,train
rev msgr sebastian g menke phd,shelly stokes,0.010393835604190826,dev
earl kerkam,fisher max m,0.011035864241421223,dev
kalstone david,tom gerety,0.010735658928751944,dev
dolores hayden,robert a swanson,0.01012322213500738,train
barry le va,thomas f hornbein,0.011435656808316708,train
barrows dunham,john hl hansen,0.01084584929049015,train
james j lyons,walter b mccormick jr,0.010503225028514862,test
mary paul munn allez,daisy buchanan,0.013924693688750269,train
ray lambrecht,butel jane,0.011018339544534685,dev
ahmed zewail,stonestreet lisa gluskin,0.009575738571584223,train
michael strautmanis,donna barr,0.010677888989448549,dev
elizabeth cabot agassiz,binney william greene,0.009841660968959332,test
allen kelley,lloyd hulbert,0.012837168760597706,train
bernard lippmann,mackey cecil m,0.010196910239756107,train
marshall green,shelton j reid,0.010112973861396313,train
sawnie r aldredge,barry ashlin williamson,0.010653144679963587,train
irving peter,grover e murray,0.017117971554398537,test
w david sincoskie,karenna gore schiff,0.01134520210325718,train
al hoffman jr,david o siegmund,0.01211446151137352,dev
willi ninja,gil gross,0.009628049097955229,train
myers kenneth,david bach,0.0116153908893466,train
fran hauser,todd gardenhire,0.009926113300025465,dev
dan conner,white shane,0.012528863735496998,train
barnes l diane,ernie johnson,0.010578131303191185,train
dick werner,kent harbison courtney,0.012946161441504957,train
alexander prugh,kevin mccullough,0.014773973263800144,dev
scurfield scott,dan flynn,0.010465930216014385,train
alexander athas,mark shoen,0.013893955387175085,dev
guillermo carlos bazan,kathy ahern,0.00967429019510746,train
alan garen,steve miller,0.011479759588837624,dev
rj mendenhall,dillard pruitt,0.012754827737808228,train
buddy lazier,raul torres,0.009618637152016165,train
margaret kilgallen,krause chris,0.010224939323961737,test
rebecca gernhardt cox,bailey wilford s,0.011593426577746868,train
eric goldberg,laspa jude,0.009968462400138378,train
malcolm kerr,joseph hodgkins,0.013382973149418831,train
bruce kleiner,george wahl logemann,0.010642469860613346,train
edgar bronfman sr,kelso nathaniel vaughn,0.009953240863978864,train
harry grayson,richard b  rick  brewer jr,0.009572337381541729,train
curtis piʻehu ʻiaukea,carrie moyer,0.009838691912591456,test
eileen mcnamara,william faunce,0.012460069730877876,train
diosa costello,jeffrey spiegelman,0.010314475744962692,test
jeffrey menzel,james j cooke,0.012511095963418484,train
matthew linn bruce,rose e warner,0.01249611098319292,train
haas leonard,ian bogost,0.011452881619334221,train
dave horwitz,john i yellott,0.01184825785458088,train
elmer i thomas,dennison george m,0.01057405024766922,test
hamilton william peter,muldoon john,0.015069818124175072,train
josh schwartz,joe sacco,0.03919699043035507,train
martin nesbitt,henry e williams jr,0.009891542606055737,dev
john william crowdus,elizabeth holloway marston,0.012206437066197395,train
isabel bishop,david raymond choby,0.010215546935796738,dev
friedman jill m,hon morris lyon buchwalter,0.009748484008014202,test
james brander matthews,jonathan jeremy goldberg,0.012790398672223093,train
chalky wright,arthur e steele,0.012568511068820952,train
william ury,karrie downey,0.011661414988338949,train
bessie pease gutmann,dallas sandra,0.0100100077688694,train
marion wilson,travis bickle,0.009640724398195744,train
prevas john,gelles richard james,0.012867151759564877,train
gary h stern,hermosillo carmen,0.010896570049226284,train
john barney weaver,karl ralph spangenberg,0.009843301959335804,train
carolyn graham,david martha,0.013560713268816471,train
hakan topal,crawford allen,0.010104432702064514,train
walter dorwin teague,storey bob,0.010272902436554432,train
clara s beranger,harold demsetz,0.012144207023084164,train
don cook,jennifer dalton,0.010002794675529005,train
kris monaghan,jeff rossen,0.015469399280846119,train
shiing-shen chern,fyfe john william,0.009498166851699352,train
sharon begley,jeffrey nels williams,0.010122525505721569,train
govern maureen,charlotte bredahl,0.010800226591527462,train
roger kanet,andrew berardini,0.015017217025160791,test
toby herald,levy harold o,0.03032473661005497,test
william lawson little jr,nadelen shawn,0.012674488127231598,train
salvatore ronald matano,wardwell allen,0.009971446357667446,dev
dobbins james c,rachel hilbert,0.011321569792926313,dev
kerrelyn sparks,louis h marrero,0.009953681379556656,train
h rus warne,charles johnson woodbury,0.010534631088376043,train
henri begleiter,vogler thad,0.010283641517162323,train
bhargav gajjar,susan ariel aaronson,0.010060172528028488,train
adele goldberg,lincoln borglum,0.010507984086871149,test
doris goodale,david oliver,0.012934315018355845,train
palmer hayden,ada rehan,0.010536172427237034,test
rosalind miles,robert j randisi,0.0122200520709157,train
jamilah lemieux,henry teigan,0.010316194035112858,test
denis obrien,robert john toski,0.01087051909416914,train
barbara marshall,michael e fossum,0.010347725823521614,train
morton ann gernsbacher,barbara ruth wright staff,0.009496794082224369,train
oneil john,heidi b hammel,0.010810205712914469,train
golden rolland,meyer jerison,0.011879583820700644,train
jane porter,shawn lonsdale,0.011947907507419586,dev
turley jim,ryan yamane,0.012813298963010313,train
fred lasswell,tyrone thompson,0.012556904926896095,train
george novacky,thomas lawrence mcnamara sr,0.01000899635255337,train
tolbert john,milton mcpike,0.01405581459403038,train
melvin r brown,lonnie dupre,0.009859306737780573,train
hal gould,fiske thomas,0.012063821777701378,test
levine ann,j p lasalle,0.011272163130342959,test
scott autrey,mark tatulli,0.015287047252058985,train
william louis ayres,patrick sheehan,0.019318386912345886,train
young harvey,jessimae peluso,0.009583881124854088,train
roger picard,john hines,0.01159812696278095,train
ronald buch,robyn pennacchia,0.02958707511425018,train
crawley bill,jon devaan,0.009492848068475723,train
w niel brandt,jay s walker,0.010622350499033928,train
carl cain,boyd eric l,0.010760349221527576,train
albert elmer austin,robert d blackwill,0.0479346476495266,train
earl f  marty  martin iii,todd m lakey,0.009528536349534987,train
lexemuel ray hesler,fausto bocanegra,0.009823443368077278,dev
todd j martínez,upshaw orrin,0.01008412055671215,train
jeff crouse,rich barcelo,0.01068118866533041,train
john pezzenti jr,alberto r cardenas,0.010074966587126257,test
tiana,nona gaye,0.01003941334784031,train
david karp,gary h stern,0.012083047069609163,train
dieterich spahn,roger greenspun,0.0111950458958745,dev
nancy krulik,frank kriz,0.2318633645772934,train
gordon matta-clark,alia sabur,0.015821101143956184,train
ralph tyrrell rockafellar,william l ballhaus,0.01100755762308836,dev
nathan paul feinsinger,sherri turner,0.01050947606563568,test
红老外 honglaowai,serrano pedro,0.009580090641975405,train
samuel judah,lev r ginzburg,0.011524655856192112,dev
siegal allan m,kevin honeycutt,0.012632953003048895,train
alissa keny-guyer,charles l fletcher,0.01058549527078867,train
crazy legs conti,douglas  jocko  henderson,0.009626712650060655,dev
randy borum,vincent john,0.009483280591666698,train
jack breslin,eugene campbell barker,0.010244022123515606,train
jean marzollo,keri hehn,0.010432053357362749,dev
tony rosenthal,megan crane,0.01021897979080677,train
tommy pope,maureen ohara,0.009604235179722307,train
michael boroniec,patricia dowling,0.0105062248185277,train
dina gusovsky,arthello beck,0.010569018311798573,dev
gerald moore,theodore b basselin,0.010402128100395204,train
erven t nelson,barton biggs,0.015658313408493996,dev
haraden pratt,craig johnson,0.010750673711299895,train
augur helen,wayne laugesen,0.017276391386985782,dev
baily bernard,waters ed,0.009924384765326977,train
jason harper,jean donovan,0.015892269089818,train
paige moss,douglas l foshee,0.009450728073716164,train
john ridley stroop,rex wockner,0.010837283916771412,train
heather mac donald,robert calderbank,0.010183068923652172,dev
james michael newell,billy james hargis,0.06775564700365068,train
edwin james,tom wilson,0.013580801896750929,dev
robert bryce,jeff triplette,0.015368775464594362,train
w gary kohlman,sarah mccoy,0.016344258561730385,train
roel campos,zoey dean,0.010546770878136158,train
steve scully,john anthon,0.011874625459313393,train
gurian michael,robert d maurer,0.02147206850349903,test
melvin r harbert,leiweke tim,0.011468159034848213,dev
blayne barber,tony robbin,0.0098419776186347,train
intisar rabb,winfield d ong,0.009918450377881529,train
donald burkhart,lisa bruce,0.01005067490041256,test
robert l rice,bert rodriguez,0.1034967601299286,train
don ipson,robert l park,0.011894302442669868,train
mildred hermann,ryon luann,0.014347747899591924,dev
herschel savage,kreisler harry,0.010305717587471008,train
craig noel,adin randall,0.012958994135260582,train
ralph landrum,tony ressler,0.011470207944512369,train
franklin chang díaz,jleon love,0.00993533991277218,train
alan fitzgerald daniels,malanga steven,0.013475626707077026,test
george ault,harold f levison,0.0121050663292408,train
dvorak harold f,thomas j bouchard jr,0.009657411836087705,train
bailey webster,gerhard e spiegler,0.010980731807649136,dev
terry mcaulay,fanning charles,0.011408643797039986,dev
emily kane,sid laverents,0.011165109463036059,train
christine sun kim,morris a schapiro,0.01095245685428381,test
james frazier barker,jason miller,0.08108561486005783,dev
thyra stevenson,ralph rucci,0.012587958946824074,test
professor,richard clarke cabot,0.013900227844715118,train
jack gantos,johnson sveinbjorn,0.010793172754347323,train
james robert wooley,julian deryl hart,0.013516982086002828,train
pollexfen jack,tony pope,0.00982690416276455,train
mark meckler,bart johnson,0.011612403206527231,train
john hasbrouck van vleck,pointy-haired boss,0.010250096209347248,dev
lawrence joseph vilardo,clark titus hinman,0.009681173600256443,train
brian whitman,whitney crothers dilley,0.034097906202077866,train
nicholas kereakas gerakines,breault michael,0.00966000650078058,dev
mario savio,dr debra austin,0.009426453150808813,train
magary drew,randeep singh grewal,0.0111888088285923,train
gale schisler,robert m warner,0.010852905921638012,train
mike birbiglia,sal randolph,0.01198267750442028,dev
philip arnold blackmar,jon victor anderson,0.011054610833525658,test
winter thomas,john t markert,0.010489635169506071,train
mark farrell,irene tinker,0.01087534986436367,train
condy raguet,laurence s baskin,0.011103060096502304,train
kim maher,elizabeth strout,0.010651953518390656,train
john harshman,hermann flaschka,0.012549936771392822,train
friedman devin,nikhil goyal,0.010668473318219185,train
george sumner huntington,jane weinzapfel,0.009829410351812841,dev
jack lowell,david campiti,0.01094362698495388,test
don perata,boyce watkins,0.010052653029561045,train
earnest hooton,francis raymond fosberg,0.009681785479187964,train
nicholas carl martin,allan b calhamer,0.011308101005852222,train
david estrada,lesser jeffrey,0.013456901535391808,train
rembert weaklandosb,robert joseph nodar jr,0.009826821275055408,train
ben federman,cristin okeefe aptowicz,0.010804894380271437,test
jim d hansen,lee jeannette,0.010434559546411036,dev
william coolidge lane,sybilla masters,0.009958913549780846,test
bertram bert r bulkin,gabriel stricker,0.012832674197852613,train
stewart pearl,cavanaugh john r,0.00969118997454643,train
jarrod neal bernstein,harry b brandon,0.01097579300403595,test
todd hido,joseph w bettendorf,0.010283461771905422,train
justine young,ignacio de la fuente,0.00970724783837795,train
ellia english,peuler sandra,0.009913468733429907,train
kenyon kay,joseph schlessinger,0.010732093825936316,train
brewsdter hillard morris,a e stallings,0.01206086203455925,train
alex faickney osborn,marvin h scilken,0.010569730773568152,train
steven hirsch,john r pippy,0.010904409922659395,train
lawrence f katz,kenneth fergusson,0.03720011934638024,train
harold e puthoff,johanna drucker,0.012650319375097752,train
richard zuley,roland burrage dixon,0.01112404279410839,test
george wolfgang forell,edward s stephens,0.01127531938254833,dev
stewart orr gardner,joseph welles henderson,0.010073068551719187,train
matthew r  matt  davies,mae louise suggs,0.009886528365314009,train
kumiki gibson,peretz p friedmann,0.011786369606852531,train
john c martin,dan armstrong,0.01140320859849453,train
scott james m,brewsdter hillard morris,0.013501464389264584,train
jim boatwright,alex goyette,0.009605255909264088,train
henry j aaron,lee raymond,0.011507878080010414,dev
scott bunker,alfred romer,0.00979968812316656,train
alton lemon,stephen namara,0.009712218306958677,train
hoh lavahn,dee morikawa,0.009672454558312893,dev
masumi hayashi,whitley michael j,0.009630085900425913,dev
homer a jack,bertram dan,0.010136859491467476,dev
